Method,Average,SUN397,Cars,RESISC45,EuroSAT,SVHN,GTSRB,MNIST,DTD,CIFAR10,CIFAR100,FashionMNIST,EMNIST,KMNIST,FER2013,STL10,OxfordIIITPet,Flowers102,Food101,PCAM,RenderedSST2,Weather,Vegetables,MangoLeafBD,Landscapes,Beans,IntelImages,Garbage,Kvasir,KenyanFood13,Dogs
Individual,0.9046,0.75,0.784,0.958,0.988,0.974,0.988,0.997,0.785,0.979,0.89,0.954,0.998,0.984,0.723,0.982,0.918,0.908,0.889,0.888,0.755,0.942,1,1,0.958,0.961,0.953,0.933,0.91,0.828,0.772
Zeroshot,0.53205,0.615,0.515,0.57,0.413,0.262,0.266,0.51,0.408,0.865,0.625,0.629,0.157,0.085,0.338,0.957,0.838,0.6,0.782,0.613,0.593,0.746,0.626,0.26,0.95,0.328,0.931,0.691,0.155,0.421,0.517
Average,0.58785,0.625,0.55,0.617,0.568,0.506,0.362,0.661,0.432,0.917,0.679,0.704,0.26,0.084,0.379,0.963,0.853,0.61,0.784,0.597,0.606,0,0,0,0,0,0,0,0,0,0
