Method,Average,SUN397,Cars,RESISC45,EuroSAT,SVHN,GTSRB,MNIST,DTD
Individual,0.903,0.75,0.784,0.958,0.988,0.974,0.988,0.997,0.785
Zeroshot,0.445,0.615,0.515,0.57,0.413,0.262,0.266,0.51,0.408
Average,0.632,0.639,0.585,0.69,0.703,0.663,0.46,0.849,0.47
